,err_angle,err_dist,err_predict,y
1496,0.124250807578,0.0158724207048,0.0138300225143,0
1497,0.0859745319402,0.0168227683266,0.00929533675175,0
1498,0.0921740643767,0.0178993998293,0.0119604966997,0
1499,0.0934303507954,0.0177362597988,0.0116902915221,0
1500,0.0813997054772,0.0181314300129,0.0102050236613,0
1501,0.0769906924621,0.0188702698201,0.00936564291639,0
1502,0.0758243312031,0.0191517874367,0.0091305711303,0
1503,0.0678692663587,0.0188409997491,0.00802038071444,0
1504,0.0557232611321,0.020933791541,0.00722587258673,0
1505,0.059058514485,0.0200456777887,0.00859556598725,0
1506,0.0607648330754,0.019392959164,0.00811545197673,0
1507,0.0481097236265,0.0195899301402,0.00605368055249,0
1508,0.0492302924832,0.0195314848777,0.0062677301636,0
1509,0.0455377764183,0.0197453237004,0.00565484095635,0
1510,0.0414510510632,0.0203737403566,0.00525654921208,0
1511,0.0415283088844,0.0203181131171,0.00539988186908,0
1512,0.0405286256544,0.0200215144969,0.00521730773159,0
1513,0.036897982836,0.019557098646,0.00468575471203,0
1514,0.0243631240641,0.0211826104992,0.00368789400052,0
1515,0.0337911733575,0.019829539757,0.00446314673444,0
1516,0.0333013525168,0.018894975734,0.00403199645456,0
1517,0.0202156195898,0.0207990526229,0.00331762002159,0
1518,0.0114138409554,0.0239460823071,0.00293924722606,0
1519,0.0153188981751,0.0230333499509,0.00264155074041,0
1520,0.0119941486774,0.0207555473715,0.00286251962333,0
1521,0.00110114437888,0.0209954977613,0.000164495649498,0
1522,0.00431212415615,0.0218293684477,0.000958743208501,0
1523,0.00259818458805,0.0270304762543,0.00521870436118,0
1524,0.00151497243701,0.0308444002952,0.00374180398394,0
1525,0.00228660018755,0.0306914992102,0.000485420315344,0
1526,0.0107909488072,0.026379707794,0.00472153343348,0
1527,0.0446639128429,0.014492645759,0.0130271961036,0
1528,0.0398252234694,0.0140089540346,0.00352141282288,0
1529,0.0384996716152,0.0117907621741,0.00449189955853,0
1530,0.0356684109168,0.0113550308177,0.00358165089844,0
1531,0.0229533954046,0.0131219011218,0.00190432252483,0
1532,0.0215689424082,0.0137934099171,0.00197944092194,0
1533,0.015704859536,0.0174598065695,0.0032956084738,0
1534,0.0112978233884,0.0219159496511,0.00432420528304,0
1535,0.0107951169885,0.0211869419127,0.00190717504377,0
1536,0.00495820958017,0.0214857932882,0.000706178358792,0
1537,0.0227269664863,0.0163514935956,0.0064102145099,0
1538,0.0537980307558,0.0107903758673,0.00814273497741,0
1539,0.0161131825152,0.0162911566388,0.00451747297694,0
1540,0.0109556222235,0.0239250226758,0.00737077908071,0
1541,0.0109680030476,0.023544139838,0.0017556609173,0
1542,0.00958484919165,0.0221804550693,0.00209854269558,0
1543,0.00697874796331,0.0208674925956,0.00190893212619,0
1544,0.00952596772576,0.0214663147402,0.00133188344415,0
1545,0.022133619365,0.0166471448117,0.00572624905653,0
1546,0.0458050818269,0.01122546071,0.00714406671949,0
1547,0.0587521689294,0.010172569422,0.00481745962208,0
1548,0.0345387939175,0.0107638087154,0.00253499851346,0
1549,0.0236618756163,0.0118250179035,0.00177742041762,0
1550,0.025153719031,0.0109232947244,0.00284969045751,0
1551,0.0411437007634,0.0105838030182,0.00359583416736,0
1552,0.0224943193925,0.019608099441,0.00818439467555,0
1553,0.0265109900953,0.0209972111534,0.00363613166197,0
1554,0.0244928813617,0.0211553323095,0.00324853806404,0
1555,0.014673305064,0.020674841422,0.00202600627517,0
1556,0.0197985047275,0.0142669461116,0.00702536399754,0
1557,0.0204515874556,0.0105603564818,0.00421219032286,0
1558,0.0240903746362,0.0112407762524,0.00169986705989,0
1559,0.0155549882746,0.0140622058042,0.00271717032601,0
1560,0.0131311658973,0.0163177854368,0.00241641927771,0
1561,0.0166275776292,0.0133532050105,0.00340881160427,0
1562,0.0159268223399,0.0140135252162,0.00149590274469,0
1563,0.00998447265027,0.0179193241127,0.00400793187033,0
1564,0.0140104235958,0.0132768833215,0.00484400688342,0
1565,0.019397022986,0.0100893914556,0.00349535985704,0
1566,0.0197080783337,0.0104822142267,0.00131358358373,0
1567,0.0238668338854,0.0101951545853,0.00157933004521,0
1568,0.00815979132825,0.0134073263825,0.00333357853348,0
1569,0.0193177256226,0.0116989873637,0.00232345869619,0
1570,0.0211008104367,0.0121942542404,0.00168034672602,0
1571,0.0144087585801,0.0131371451289,0.00151181426587,0
1572,0.0106517246813,0.0151077114836,0.00205677415013,0
1573,0.0122825672233,0.0158979761639,0.00134153788351,0
1574,0.0147150384377,0.0142642682138,0.00237589201395,0
1575,0.0239938056458,0.0135817322024,0.00232867516909,0
1576,0.0343978033145,0.0111060871849,0.00383361487258,0
1577,0.0438459300427,0.00995280643246,0.00328142546394,0
1578,0.0561281503994,0.0108901440002,0.00377004334914,0
1579,0.0544619188847,0.00947023211716,0.00376761371309,0
1580,0.0605934935869,0.00737432479151,0.00370579569174,0
1581,0.0543785928142,0.00864459500893,0.00305288618331,0
1582,0.0652127784272,0.0107088647768,0.00445019684384,0
1583,0.0720213840313,0.00955628377657,0.00456722487675,0
1584,0.0735372639443,0.00821585507337,0.00411958886305,0
1585,0.067540982908,0.00804238553235,0.00343805944871,0
1586,0.0974660303753,0.00792515124301,0.00504145423645,0
1587,0.081649811073,0.00891243229811,0.00440294074722,0
1588,0.0696261137601,0.00974879208047,0.00421919759773,0
1589,0.0829210447041,0.0104976433893,0.00554305160152,0
1590,0.0742843152739,0.00962057852341,0.00492528938681,0
1591,0.0669325114976,0.00974277448983,0.00425934743164,0
1592,0.0611445816191,0.0127171819914,0.00478637836635,0
1593,0.0524071573155,0.0133613924932,0.00455279974504,0
1594,0.0606468507758,0.0120764784474,0.00588331480257,0
1595,0.0667275543122,0.0122235707024,0.00578804940513,0
1596,0.0492966330746,0.0143437428988,0.00446396828436,0
1597,0.0611705592493,0.0142487464214,0.00712404256229,0
1598,0.0424014292601,0.0232049024954,0.00660171330226,0
1599,0.0379468915969,0.0265240655647,0.00644086336145,0
1600,0.055620427887,0.0237488049714,0.011754118645,0
1601,0.0600523194209,0.0229226761804,0.0114725950636,0
1602,0.104564886296,0.0141950623677,0.0191424975149,0
1603,0.107993288425,0.0145429799159,0.0161476436855,0
1604,0.0965621440924,0.0166270086779,0.014855202805,0
1605,0.112799080683,0.0148441510417,0.0177341735455,0
1606,0.152580024157,0.0116616213301,0.0206470396976,0
1607,0.0794606111443,0.0216470233815,0.0111369735597,0
1608,0.0929618912666,0.0161796206454,0.017105080119,0
1609,0.111834476201,0.0139139925947,0.0182250823129,0
1610,0.145845521692,0.0109143706927,0.0218181246256,0
1611,0.1279821772,0.0107988073662,0.0197400577784,0
1612,0.122056551345,0.0117927551675,0.0190322308444,0
1613,0.144444994949,0.0111093559674,0.0205252166206,0
1614,0.338523902537,0.00848025732664,0.0306748122719,0
1615,0.334322301857,0.00831448322474,0.031759618124,0
1616,0.237055191389,0.00818596458849,0.0259668650691,0
1617,0.20495215229,0.00921325085077,0.0222852992213,0
1618,0.178204338464,0.0125683250692,0.0179424540187,0
1619,0.124334230785,0.729287324336,0.71693052957,1
1620,0.147918716104,0.0130052464145,0.696939145735,1
1621,0.136362011606,0.0114930407282,0.010075824634,0
1622,0.13316209914,0.0121395989868,0.0104194166625,0
1623,0.101049185613,0.00950094728096,0.00974083753241,0
1624,0.121498171165,0.00936983253262,0.0172556600526,0
1625,0.0264314823847,0.0169044084888,0.00444212005382,0
1626,0.128777629956,0.00968441851691,0.0251082735048,0
1627,0.161271860287,0.00922473314579,0.0190157615851,0
1628,0.199285238667,0.00852651626311,0.0193429437489,0
1629,0.195911568082,0.00909675423545,0.0155436444538,0
1630,0.179709561153,0.00847745644952,0.0109206566483,0
1631,0.142191826595,0.00708639965475,0.00791846000193,0
1632,0.131108983914,0.00668752049729,0.00934627180217,0
1633,0.115948268131,0.0087217261805,0.00972302424339,0
1634,0.0993080607666,0.0101907605761,0.00872695774434,0
1635,0.0926309424519,0.0127551270373,0.00837479953888,0
1636,0.0664512353399,0.0123941916997,0.00689599535327,0
1637,0.0687167823305,0.0122657887779,0.00754908874418,0
1638,0.0609780775507,0.0136669652979,0.00573309216176,0
1639,0.0524094111604,0.014629694073,0.00551954475098,0
1640,0.0426688572222,0.0140075114576,0.00564417622083,0
1641,0.0502209319532,0.0135722488506,0.00663027265978,0
1642,0.057124518209,0.013466538451,0.00592329707035,0
1643,0.0570998912137,0.0133777018365,0.00564792198829,0
1644,0.0525905826937,0.0143499987945,0.00492283419276,0
1645,0.0877752326536,0.0129938613487,0.00850985023336,0
1646,0.0730606493386,0.0121880555549,0.00551221595674,0
1647,0.0614906496628,0.0136218576478,0.00529111775926,0
1648,0.0577083940616,0.0128939856926,0.00462392696551,0
1649,0.0373430394103,0.0143251549742,0.00380413786499,0
1650,0.0188802630282,0.0178840960398,0.00435153839315,0
1651,0.0199059083017,0.0179380233009,0.00224080588538,0
1652,0.0138939222834,0.0183482077583,0.00166769002949,0
1653,0.0107641346945,0.0202632948949,0.00236258600489,0
1654,0.0164224551432,0.0205685673796,0.00213453794323,0
1655,0.0142799720522,0.0201131566545,0.00191354284104,0
1656,0.0059054745996,0.019665130967,0.000893853679125,0
1657,0.00513276636633,0.020403824807,0.000905932268042,0
1658,0.00652619885751,0.0209987771497,0.00092657825223,0
1659,0.0122056316505,0.0211233361047,0.00164601902166,0
1660,0.0606428828669,0.0113474590812,0.0119198551167,0
1661,0.0560122437844,0.0115348706904,0.00417054234083,0
1662,0.0429443747904,0.0124172475341,0.00331558595884,0
1663,0.0171966439416,0.0142691057589,0.00185336498332,0
1664,0.00592728555224,0.0134535546652,0.00260892736896,0
1665,0.0298177883787,0.0114725473909,0.00506172226216,0
1666,0.021344140189,0.018978540484,0.00617039263772,0
1667,0.00601314564032,0.0231562703092,0.00429548399945,0
1668,0.00289625325066,0.0263804069195,0.00317567951282,0
1669,0.00713347430148,0.0255091804514,0.00156709422522,0
1670,0.00918651728123,0.0267159093616,0.00185623063007,0
1671,0.0118271593502,0.0241553799217,0.00332102909854,0
1672,0.0113167709885,0.0204132118829,0.00416575852647,0
1673,0.0151999487179,0.0211625360131,0.00209402363346,0
1674,0.0138116500276,0.0216822229326,0.00191616918161,0
1675,0.0128424666735,0.0223959338308,0.00189151969943,0
1676,0.0182716090569,0.0160390197452,0.00678712891311,0
1677,0.0395350908109,0.00914770657211,0.00754315565933,0
1678,0.0467763907654,0.00998277226181,0.00292785314409,0
1679,0.0349209955915,0.0134425557574,0.00444507995435,0
1680,0.0346846345738,0.0118575769835,0.00306049566386,0
1681,0.0442561169,0.0107928262199,0.00335114281586,0
1682,0.0431632256539,0.010728235188,0.0028995535469,0
1683,0.0363197630612,0.0124021475463,0.0032135150332,0
1684,0.029629873681,0.0119579084781,0.00228432396218,0
1685,0.028499383614,0.0125079215848,0.00226331902599,0
1686,0.0333805457515,0.0137037889967,0.00301646421705,0
1687,0.0269698145507,0.011905749464,0.00267695055237,0
1688,0.0319227681361,0.0117143962415,0.00235540247964,0
1689,0.0321920957448,0.0124016253428,0.00255419124267,0
1690,0.0366639665756,0.0119933694184,0.00279593297275,0
1691,0.0318906666239,0.011501074018,0.00234357966633,0
1692,0.0240954549487,0.0103005865679,0.00223198706552,0
1693,0.0164824027967,0.0112511982043,0.00132543666173,0
1694,0.0157555069318,0.011886453548,0.00125632515925,0
1695,0.0397372284116,0.0118863821911,0.0029918583021,0
1696,0.0421100669308,0.0126442539556,0.00335267397148,0
1697,0.0378963289559,0.0122680761112,0.00292511942972,0
1698,0.0269152185285,0.0110667280512,0.00226541490654,0
1699,0.00663478916988,0.00988870470531,0.00136965081009,0
1700,0.0119139171972,0.010328647445,0.000794910877916,0
1701,0.00629784645341,0.0116375103487,0.000773240746183,0
1702,0.00379591231689,0.011903337701,0.000289469726223,0
1703,0.00521055798762,0.00896101178887,0.0032246273732,0
1704,0.0185618099935,0.00921672925363,0.00109859622428,0
1705,0.0222860692639,0.0109989074504,0.00207654176804,0
1706,0.00926966888322,0.0141900517699,0.00302687730232,0
1707,0.0167354916739,0.0123467314641,0.00252090633921,0
1708,0.0202482585258,0.0101358349532,0.00305318189117,0
1709,0.0174785432398,0.010181746975,0.00117741200733,0
1710,0.000778000386691,0.0126199619797,0.00208851938571,0
1711,0.00673062657342,0.0115231502411,0.00145992398062,0
1712,0.0035014079723,0.0115649837365,0.000314702119968,0
1713,0.007284879888,0.0108183297646,0.00119923231675,0
1714,0.021568826373,0.0101181108117,0.0018346986456,0
1715,0.0207357838822,0.0107969768668,0.00147567393206,0
1716,0.0036501583065,0.0106370500632,0.000400053199903,0
1717,0.0105906726656,0.011459429106,0.000813350705206,0
1718,0.0103398786316,0.0107809455982,0.00128041163429,0
1719,0.00362150465447,0.0098756186316,0.00119097587065,0
1720,0.0203084087112,0.0104450701237,0.00133293840495,0
1721,0.0208044211598,0.0114491296961,0.00161370447064,0
1722,0.00453930248609,0.0129226528774,0.00131027907245,0
1723,0.00816493960354,0.0139637002548,0.00101732941403,0
1724,0.018737764921,0.0116807509861,0.00293500538603,0
1725,0.000116048424471,0.0133286984672,0.00152462517293,0
1726,0.000405419913039,0.00967610514941,0.00391804246151,0
1727,0.00537156221684,0.0106169783502,0.000459702215483,0
1728,0.00667554355007,0.011829570222,0.000959708312498,0
1729,0.00822610263914,0.0104576882086,0.00173789150116,0
1730,0.0237763966628,0.00905885297587,0.00220207271823,0
1731,0.0230237533136,0.0163696955965,0.0071088289853,0
1732,0.0230581496241,0.0161026922034,0.00236661575902,0
1733,0.00515417878471,0.0166114220852,0.000744955348155,0
1734,0.00103288076482,0.0158713383507,0.000745113839526,0
1735,0.00311569715744,0.0129300586058,0.00300996860848,0
1736,0.0158857104191,0.0116511313177,0.00196349251753,0
1737,0.0228830973176,0.00935532090397,0.00282302195333,0
1738,0.0206110044681,0.00874362920516,0.00143125975453,0
1739,0.0180920898125,0.00841945622577,0.00108183409901,0
1740,0.024377284436,0.00848295979315,0.00129824259532,0
1741,0.00391770672544,0.0081468808569,0.000652858302628,0
1742,0.00849901349062,0.0117132052874,0.00315205503282,0
1743,0.00297238875253,0.0131172657757,0.00104668285336,0
1744,0.00108777725786,0.00998514092333,0.00323184340566,0
1745,0.00137493811203,0.00964463458187,0.000523188493339,0
1746,0.0158283565626,0.0120263609952,0.00243135827553,0
1747,0.0131172531553,0.0152092959874,0.00336043239584,0
1748,0.0134925790492,0.0161009926071,0.00159574311117,0
1749,0.023005443647,0.0157264875617,0.002343674026,0
1750,0.0246796839302,0.0159892989677,0.0024800201663,0
1751,0.0400049814347,0.008708938913,0.00774524159317,0
1752,0.0511014633474,0.00887690416746,0.00281295658361,0
1753,0.0328284835703,0.00905013143625,0.00188454202604,0
1754,0.0116394518143,0.00910181722389,0.000678431772147,0
1755,0.0205383732786,0.00931758381578,0.00120180408881,0
1756,0.0114499160808,1.20359308715,1.19428934009,1
1757,0.0118222312677,0.0189577556818,1.18024848345,1
1758,0.010597937806,0.01900253716,0.00133457738409,0
1759,0.00901437447956,0.0186821925344,0.00137617988644,0
1760,0.0113732792464,0.0196650480601,0.00145566510824,0
1761,0.0158348833336,0.0205533030487,0.00204987051228,0
1762,0.0224971111637,0.014551409297,0.00703694117004,0
1763,0.0341496141732,0.0132807751645,0.00346442052631,0
1764,0.0213031139022,0.0208611187372,0.00753950588773,0
1765,0.026135460058,0.0219665392596,0.00368063353061,0
1766,0.026061971969,0.0206454052104,0.00362703291767,0
1767,0.0302799685465,0.0212162292809,0.00403929324872,0
1768,0.01879318349,0.0235001675296,0.00368394586513,0
1769,0.0123996657389,0.0224327659063,0.00203769388731,0
1770,0.0139135791409,0.013171553588,0.00935805823329,0
1771,0.0063416147896,0.0119844654232,0.00137078506526,0
1772,0.0327029419431,0.258802055312,0.246981946458,0
1773,0.0254568105294,0.0153448385123,0.241486696714,0
1774,0.0248465011309,0.0157109119178,0.00246730350061,0
1775,0.0174403299499,0.0172541231986,0.00244113048702,0
1776,0.0170280976252,0.0165878286707,0.00195676841408,0
1777,0.016008449073,0.0145554842594,0.00265449633179,0
1778,0.0314753789542,0.0132486484186,0.00304062897365,0
1779,0.0262704763264,0.0125931291833,0.00217706802063,0
1780,0.011776816342,0.0133492501098,0.0012549212748,0
1781,0.016921908137,0.0170066782483,0.00402577917037,0
1782,0.00894896146163,0.0158831019772,0.00148302776296,0
1783,0.00240939967772,0.014309000623,0.00179039141779,0
1784,0.00217000164561,0.014079196581,0.000955126349417,0
1785,0.00906630949495,0.0147986383856,0.000863144718051,0
1786,0.00354029122186,0.0190524275725,0.00394080412496,0
1787,0.0284789900791,0.312431508999,0.293686221973,0
1788,0.00242214240778,0.0479944929396,0.263865328644,0
1789,0.00728200062983,0.0215578843332,0.0266207636632,0
1790,0.00866415016291,0.0208965136923,0.00151076237454,0
1791,0.00516888894917,0.0439948643059,0.0227984083325,0
1792,0.00266607616898,0.0399381573335,0.00433410836518,0
1793,0.00167485773868,0.046881643727,0.00661752567605,0
1794,0.00271738151036,0.0192991650473,0.0277425901122,0
1795,0.000622018070871,0.0186246937379,0.00104546900697,0
1796,0.00241774715167,0.0341582537228,0.0150916870763,0
1797,0.00685596370903,0.0435018248222,0.00923429686737,0
1798,0.0052145919739,0.0320269352688,0.0116082409467,0
1799,0.00538866521772,0.0225094728182,0.00965230607292,0
1800,0.0107504628458,0.0361688528085,0.0136968215416,0
1801,0.0147626953582,0.0330921622064,0.00452568523614,0
1802,0.0179810911313,0.0238596573313,0.00981800028001,0
1803,0.0189114050012,0.0192688726382,0.00516644465219,0
1804,0.0180962464944,0.0248601094722,0.00621914501926,0
1805,0.0664949145244,0.0413458795459,0.0212200483778,0
1806,0.00372021679515,0.0252343210004,0.0146915307676,0
1807,0.0024262294338,0.0155239041326,0.00973955923719,0
1808,0.00109944700529,0.0249566350671,0.00932899726419,0
1809,0.0079476673006,0.0206982039348,0.00447002244652,0
1810,0.0173558343586,0.0200851301855,0.00232567038691,0
1811,0.0127365881068,0.0269302159489,0.00710904266178,0
1812,0.0114906730106,0.0192183330802,0.00791515449878,0
1813,0.0175289968033,0.0233127801904,0.00470206823027,0
1814,0.0212491840297,0.0252711327299,0.00378105590646,0
1815,0.0133487495537,0.0265995291999,0.00255889994477,0
1816,0.0127250302295,0.0274906188668,0.00233166890722,0
1817,0.0175794198003,0.024467379331,0.00416820345914,0
1818,0.0160444459949,0.021134259681,0.00408790199403,0
1819,0.0111752008993,0.0296498071996,0.00846905910515,0
1820,0.00517905253173,0.0276542659656,0.00236869815661,0
1821,0.00791932550445,0.031530109216,0.00411688913517,0
1822,0.0195767569341,0.0252003683977,0.00725044303409,0
1823,0.0118324378063,0.0263538898412,0.00226876997554,0
1824,0.0168609527152,0.0307585742687,0.00536183941008,0
1825,0.0175472911977,0.0227703461303,0.00846409182146,0
1826,0.010882521367,0.0317225237766,0.00916088794386,0
1827,0.0140423804203,0.0272603981546,0.00513436836907,0
1828,0.00485529708971,0.0275948996017,0.000889671024089,0
1829,0.0120619790708,0.0306508122823,0.00372168601381,0
1830,0.0103426730304,0.029012031027,0.00255171565601,0
1831,0.0109621786585,0.0282052086098,0.00214570938946,0
1832,0.0136034706284,0.0298100393339,0.00296578417012,0
1833,0.0169725364577,0.0293107200003,0.00317784785592,0
1834,0.0203980763245,0.0278780405817,0.00393422206331,0
1835,0.0209386046629,0.0302431134253,0.0044265345073,0
1836,0.0194599510275,0.0309755868699,0.00378347191679,0
1837,0.0218773875337,0.0298005437983,0.00499911872994,0
1838,0.0256189368512,0.026480821804,0.00750254096566,0
1839,0.0314888102199,0.0249166616866,0.00884413925801,0
1840,0.0121752268421,0.0226437690198,0.011915571734,0
1841,0.000694659409773,0.0187515786003,0.0187768634028,0
1842,6.48168409914e-05,0.0150211679848,0.0231207385436,0
1843,0.00458471381145,0.0138132858863,0.0238928133359,0
1844,0.0140659937098,0.0104017920274,0.0250784197894,0
1845,0.00933203611778,0.0081802843902,0.0242899180855,0
1846,0.0101907602893,0.00755425945907,0.0253705426476,0
1847,0.0238181400468,0.00680558288598,0.0262452651507,0
1848,0.0222546743943,0.00574385465285,0.0269399568136,0
1849,0.070812751645,0.00534826925302,0.0292197502064,0
1850,0.122283106453,0.0036555726776,0.0279693226069,0
1851,0.179076854832,0.00380015169963,0.0287571687303,0
1852,0.154940834629,0.00464673262521,0.0251610574995,0
1853,0.157558026705,0.00602623215775,0.0236118952604,0
1854,0.14387377083,0.00639436666626,0.0236998674534,0
1855,0.133894949541,0.00667019376756,0.023632605187,0
1856,0.159405603997,0.00740421515651,0.0244112742564,0
1857,0.186023780084,0.00703945691786,0.0247104896543,0
1858,0.192214238217,0.00829728904673,0.0239394136282,0
1859,0.192139760698,0.00834218995273,0.0221317998681,0
1860,0.199602382704,0.00933432938396,0.0234374933095,0
1861,0.211506645871,0.0100914149706,0.0234241747048,0
1862,0.214274492365,0.0100359478709,0.0228800830329,0
1863,0.2311758068,0.00634323348521,0.0228944346985,0
1864,0.210765013483,0.00642703891125,0.032592297783,0
1865,0.196264483166,0.00576426320776,0.0302772055732,0
1866,0.124843790428,0.00235979181424,0.0297915453535,0
1867,0.213806446578,0.0117763272169,0.0351333212466,0
1868,0.185147595212,0.00794838796361,0.0213685561714,0
1869,0.00855893779437,0.00518350041698,0.0235144384163,0
1870,0.160478629051,0.00697020363564,0.0349279061481,0
1871,0.146205880775,0.00596169300762,0.0272058294921,0
1872,0.0171728594294,0.00431666454438,0.0267276933631,0
1873,0.220244617634,0.0112247662047,0.0359291184132,0
1874,0.20863936149,0.0123064417873,0.0203760098198,0
1875,0.94197813059,0.0076732538049,0.0152442372049,0
1876,0.789791263978,0.014484889962,0.0334002960161,0
1877,0.797830893085,0.0119227119262,0.0188536976119,0
1878,0.813237975203,0.0152858255788,0.016874321047,0
1879,0.862400309926,0.00973213033347,0.0109729553977,0
1880,0.914553696419,0.00819268447179,0.0102290455642,0
1881,0.00368211530031,0.00740226272053,0.00865016953843,0
1882,0.0416731215295,0.0109874828913,0.00588125699291,0
1883,0.123278103616,0.0248617398262,0.0175771109824,0
1884,0.0646185724942,0.0236856908495,0.0109350539846,0
1885,0.0113422428651,0.0222252961771,0.00255796783926,0
1886,0.0548890083563,0.0306890488554,0.0123643833859,0
1887,0.00510826226965,0.0257613768197,0.00498990554035,0
1888,0.0540665175586,0.0296598245044,0.0101225398035,0
1889,0.00597245255576,0.0255141875348,0.00361558816868,0
1890,0.0393004061837,0.029631173026,0.00779727895035,0
1891,0.0126724992426,0.0267525800858,0.00310258136013,0
1892,0.0487829119062,0.0192763619235,0.0110944332055,0
1893,0.0053981968715,0.0228622601203,0.00439152183635,0
1894,0.0420426457335,0.0259450303363,0.00679370630216,0
1895,0.0339566070355,0.0256169892928,0.00543450771982,0
1896,0.00765871694972,0.0232989153842,0.00231342050357,0
1897,0.0272931199671,0.0270741297026,0.00475318906286,0
1898,0.0411007885001,0.0283530559608,0.00726605690427,0
1899,0.0379357574894,0.0280651225984,0.0066371008919,0
1900,0.0147109391837,0.0259633890552,0.00283201258176,0
1901,0.0289701595943,0.0269175996731,0.00489136883286,0
1902,0.031799695633,0.0276143126327,0.00550867042501,0
1903,0.977155833045,0.0275077687764,0.003716256442,0
1904,0.0140466464391,0.0254562595452,0.00403147407004,0
1905,0.00846488868,0.0256731833066,0.00139369587041,0
1906,0.00680069189183,0.0258445311785,0.00111807699648,0
1907,0.00218019580613,0.0264583262988,0.000689064377539,0
1908,0.00626136368824,0.0257248049525,0.00127433630932,0
1909,0.955317195961,0.0313029775241,0.00952302782876,0
1910,0.964941988755,0.0291114758895,0.00658377592274,0
1911,0.96395041039,0.0283036270814,0.00626846971083,0
1912,0.971586508691,0.0275651363292,0.0048785306186,0
1913,0.0117641515904,0.0280605149726,0.00216880285308,0
1914,0.00587865878228,0.0245131901907,0.00479097996853,0
1915,0.00241258826119,0.0251681441077,0.000408667279977,0
1916,0.00310543969302,0.0273809808777,0.00223979531051,0
1917,0.00103347900253,0.026761746472,0.0006637058826,0
1918,0.00599778641208,0.0255026002928,0.00161027290731,0
1919,0.00467034557639,0.0255887880989,0.000755729932451,0
1920,0.00648494648042,0.026431482943,0.00123862103409,0
1921,0.00599668548783,0.0270367684453,0.00117404816033,0
1922,0.0041207243859,0.0270567073115,0.000701393436773,0
1923,0.00307566570005,0.026783936016,0.000580723595027,0
1924,0.00306272227874,0.0268560076161,0.000523095684004,0
1925,0.00848774905922,0.0234922038522,0.00374723157472,0
1926,0.00763789182761,0.0246162462298,0.00154474062804,0
1927,0.00041510435246,0.024711300245,6.67172744376e-05,0
1928,0.00469593385694,0.0245467695904,0.000809245677872,0
1929,0.989654338808,0.0237117920609,0.00164157511547,0
1930,0.00619518069764,0.0262392208852,0.00265042795338,0
1931,0.987386951069,0.0260920685244,0.00187693411495,0
1932,0.977525409038,0.025455613184,0.00349544115545,0
1933,0.977036943477,0.0317052475709,0.00749108225607,0
1934,0.983097707581,0.0279703157069,0.00457923930466,0
1935,0.00538787065529,0.0260801254649,0.00209162758881,0
1936,0.00165269194918,0.0248168810208,0.00139608974855,0
1937,0.00367586697976,0.0287754531511,0.00399674596932,0
1938,0.00748532390161,0.0286930916416,0.00135927655738,0
1939,0.986439143265,0.0266021825985,0.00304746505231,0
1940,0.983597202048,0.0260377596422,0.00261717609186,0
1941,0.982839169018,0.0251084683894,0.00281535806749,0
1942,0.98342417221,0.0249893263515,0.00243638952804,0
1943,0.0109674473568,0.0280032747599,0.00335518375801,0
1944,0.982175770401,0.0236066181921,0.00526397296595,0
1945,0.0143561677502,0.0307138419391,0.00724921206281,0
1946,0.0182589377377,0.0212805799427,0.00990793400171,0
1947,0.0161147350886,0.0277647905337,0.00694220301898,0
1948,0.0129251048449,0.0332370795072,0.00601416064323,0
1949,0.975452071242,0.0226883962687,0.0111223155326,0
1950,0.0138552584226,0.0332413229883,0.0109864338807,0
1951,0.014832050845,0.0277987885529,0.00602671465051,0
1952,0.973388989867,0.0255703380171,0.00473523311217,0
1953,0.0177940719881,0.0221709048804,0.00409414740144,0
1954,0.0189090675805,0.0327809326065,0.0110985125438,0
1955,0.011191882741,0.0284405187428,0.00482615183505,0
1956,0.0137386073381,0.0277590330645,0.00261275303162,0
1957,0.0109474648054,0.026938170408,0.00213355175504,0
1958,0.00977290956094,0.0276351598941,0.00174184929034,0
1959,0.010566181912,0.0251195577279,0.00315908911749,0
1960,0.00657272638104,0.0271109881895,0.00211909459755,0
1961,0.00827821144453,0.0321639469591,0.00487294120107,0
1962,0.00975458512299,0.0266083825064,0.00614780774437,0
1963,0.0086424612485,0.0291488990768,0.00275292557655,0
1964,0.0052709467425,0.0289701433626,0.00106688550732,0
1965,0.00780212383164,0.0262838223112,0.00325899803567,0
1966,0.0131521717439,0.0248960261977,0.00288385683862,0
1967,0.979158710797,0.0232902099132,0.00367198361284,0
1968,0.977949920936,0.0260852648207,0.0042381476927,0
1969,0.973446216631,0.02753558533,0.00454985099363,0
1970,0.974183019204,0.0276286761184,0.00424390154134,0
1971,0.0185719253817,0.0282389981447,0.00329490721893,0
1972,0.0143183045223,0.0258978369947,0.00482370891051,0
1973,0.0248095967843,0.0225516533967,0.00845425566095,0
1974,0.0264810321257,0.0233572495834,0.0082114574925,0
1975,0.0236115654781,0.021906697259,0.0132606182652,0
1976,0.0359212172127,0.0159888216692,0.0212551925108,0
1977,0.0472930726657,0.0136511753287,0.0226781685311,0
1978,0.0381646562342,0.0119116998559,0.0225562623644,0
1979,0.0543456466734,0.00912011534337,0.0218943305847,0
1980,0.91339169241,0.00690267993545,0.0241260295533,0
1981,0.906502275538,0.00685154060483,0.0244822059311,0
1982,0.912341902009,0.00663635947022,0.0248424744875,0
1983,0.865693817328,0.00578718257868,0.028832646846,0
