,err_angle,err_dist,err_predict,y
301,0.600848908432,0.00131633272182,0.0025927575946,0
302,0.103164613742,0.00720556930095,0.00604331586203,0
303,0.633497371039,0.000312664775956,0.00856985145847,0
304,0.286390254599,0.00103117161011,0.00112709874611,0
305,0.106547437319,0.000971327759627,0.000614847131691,0
306,0.0712188272131,0.000867409634213,0.000386709501963,0
307,0.0289897218131,0.000776523668758,0.000179459001013,0
308,0.0505919134104,0.000890984664176,0.000283961237043,0
309,0.244839185617,0.00936149943584,0.00938032348932,0
310,0.161092492069,0.000456735799547,0.0141954202375,0
311,0.184869509332,0.00382636151012,0.00367259936773,0
312,0.119926338957,0.00180585828231,0.00165024069814,0
313,0.131318585382,0.00191370502595,0.00158930567696,0
314,0.12667028455,0.00196085264894,0.00151673568238,0
315,0.140105192112,0.00210243126057,0.00185114478745,0
316,0.612813367938,0.00968128651934,0.0113454550367,0
317,0.220050547608,0.000369609456089,0.0136999639971,0
318,0.279075850342,0.00304155411188,0.00310512158303,0
319,0.363260812799,0.00189943272077,0.00350941931045,0
320,0.363123914746,0.00198984825981,0.00367723693774,0
321,0.350229773592,0.00232127464403,0.004127936366,0
322,0.368538308804,0.00200363685406,0.00376329792595,0
323,0.439804373468,0.00588589557705,0.00788104301688,0
324,0.372248584933,0.000936182435707,0.00682973331723,0
325,0.382060596848,0.00480368350948,0.00551502095399,0
326,0.393647802441,0.00353141562593,0.00748888218741,0
327,0.41199306789,0.00342973464872,0.00663231851073,0
328,0.412641433704,0.00350023673907,0.00666839787542,0
329,0.416171282756,0.00362946887932,0.00680349001601,0
330,0.429240484358,0.00246532282557,0.00595007713062,0
331,0.122036989216,0.023076052583,0.021221215748,0
332,0.60207899458,0.00231938598829,0.0308697217106,0
333,0.230454085702,0.000854029109025,0.0020962721772,0
334,0.236742794425,0.000886358682525,0.00130874703838,0
335,0.254405366394,0.00124419463712,0.00171064352739,0
336,0.254095598034,0.000564904502618,0.00143053332672,0
337,0.253447562085,0.00243740436659,0.0024954136173,0
338,0.0527751799846,0.0213048183777,0.0189698338084,0
339,0.16322858061,0.000768644420074,0.0214896934751,0
340,0.180458551507,0.00714191057308,0.0068198153261,0
341,0.148168858066,0.00187631872994,0.00485235526102,0
342,0.154587075091,0.00606520095532,0.0051925666486,0
343,0.158247574967,0.00498106892874,0.00571459943968,0
344,0.163802940524,0.00353098607704,0.0040201407643,0
345,0.161094974727,0.00424727461111,0.00427697166669,0
346,0.393215118022,0.0251157818881,0.0288285581049,0
347,0.199343773102,0.000567283170556,0.0325929003914,0
348,0.211953391222,0.00490388024025,0.00479161402913,0
349,0.149045970738,0.00223394291933,0.0023871809636,0
350,0.177130521595,0.00108140006968,0.00163883900755,0
351,0.167648397605,0.00143970299524,0.00162590402023,0
352,0.196121581743,0.00196691805163,0.00214509675818,0
353,0.19117481187,0.00116415275475,0.00166094508213,0
354,0.334326346843,0.0189399821504,0.0198193467076,0
355,0.200695397718,0.0,0.0211826942038,0
356,0.21117209407,0.00131366440474,0.00131366440474,0
357,0.570195419833,0.000375923622271,0.0014613734979,0
358,0.589892270397,0.000604292972694,0.00108036499234,0
359,0.547004654993,0.00067709866343,0.00126157121638,0
360,0.509818853995,0.000825385964617,0.00153702831412,0
361,0.148198456394,0.00386058621133,0.00342286280365,0
362,0.200743421311,0.0,0.00497517139195,0
363,0.0650383584949,0.00252888318005,0.00252888318005,0
364,0.0817666987772,0.000339761976496,0.00016728686399,0
365,0.0543957462849,0.000153852745469,0.000280518020102,0
366,0.291887356884,0.000233771004914,0.000468019624904,0
367,0.602688120476,0.000271635911933,0.000558911390862,0
368,0.113440941139,0.00122313407686,0.000973110061346,0
369,0.201498083812,0.0,0.00190970079518,0
370,0.293803226939,0.00147790130284,0.00147790130284,0
371,0.378784845694,0.00271829926589,0.00392530150269,0
372,0.385329670137,0.00187380812515,0.00382887842159,0
373,0.396833622427,0.00210908080122,0.00400430866604,0
374,0.428398271553,0.0021820067837,0.00419290377252,0
375,0.176859379398,0.00479649849225,0.004306761946,0
376,0.359922552097,0.00131347037165,0.0097995111832,0
377,0.342101488464,0.00497875660392,0.00575512367683,0
378,0.292393121559,0.00309492417738,0.00637411278268,0
379,0.301341505343,0.00339272534625,0.00519679638484,0
380,0.324619021641,0.00280526111701,0.00503592926315,0
381,0.3309090536,0.00315936216426,0.00558233350349,0
382,0.330496538358,0.00382618726967,0.0066193659218,0
383,0.0652764779803,0.0234737104848,0.0202436201506,0
384,0.20337419985,0.0,0.0318007073895,0
385,0.0,0.0,0.0,0
386,0.227745197501,0.00343167962897,0.00343167962897,0
387,0.504095238062,0.00201605183688,0.00516683966122,0
388,0.473240678669,0.00237443833983,0.0043381678336,0
389,0.482713988411,0.00235140580272,0.00468968794403,0
390,0.688775255556,0.00652639635657,0.0077270980414,0
391,0.204044286646,0.0,0.00891296299972,0
392,0.327114611286,0.00848665789509,0.00848665789509,0
393,0.515816085958,0.00223819685031,0.00843105625078,0
394,0.531939003284,0.00421621959012,0.00799002473007,0
395,0.550192852664,0.00452225266539,0.00856180244158,0
396,0.540815734926,0.00404394845898,0.00843517672486,0
397,0.0177601316931,0.0215231544192,0.016970490575,0
398,0.601393439323,0.000555453658746,0.0204845003815,0
399,0.561919000875,0.00547821790597,0.0059706671625,0
400,0.534495926197,0.00440850371265,0.0107630442211,0
401,0.557747181947,0.00461652812156,0.00907405518747,0
402,0.54583821175,0.00460613143874,0.00926260377924,0
403,0.572459292807,0.00544715367489,0.0100518157116,0
404,0.054250753834,0.0219292623835,0.0172458292148,0
405,0.56053849213,0.000834941422362,0.0283135401418,0
406,0.439266152311,0.00381152579916,0.00459640476624,0
407,0.420124104605,0.00262089558514,0.00598122650203,0
408,0.422959442173,0.00186237650251,0.00404223128251,0
409,0.458778060117,0.00210034788684,0.00407116049817,0
410,0.450253276536,0.0017166949423,0.00378382358909,0
411,0.447999675449,0.00172624292793,0.00350397331079,0
412,0.0079187007606,0.0270067026186,0.0252864515152,0
413,0.237192593996,0.00123881708984,0.0266373951792,0
414,0.310236716202,0.00188983264875,0.00346157307829,0
415,0.283960529518,0.00178832228348,0.0028785087911,0
416,0.280764072097,0.00175834118835,0.00264761353252,0
417,0.266211131551,0.00144199157468,0.0023141897897,0
418,0.205740496056,0.00905009231142,0.00874877298451,0
419,0.196098381847,0.00013054333203,0.0119555550261,0
420,0.0213002593877,0.000982068885684,0.000855538849565,0
421,0.0542012934008,0.0015579892599,0.000710430414473,0
422,0.0343328951977,0.00160210998815,0.000351337133944,0
423,0.0518964454459,0.00193972284668,0.000649446581695,0
424,0.029649283335,0.0021776049639,0.000469092597491,0
425,0.102697532497,0.00834942256674,0.00672033997892,0
426,0.0558693749458,0.000912784211799,0.00875420944743,0
427,0.119426748854,0.00616909264443,0.00551105901999,0
428,0.106593776169,0.00336807760384,0.00336922222763,0
429,0.104892728107,0.00344888320045,0.00214514909336,0
430,0.0986756363437,0.00344001781509,0.00202458899469,0
431,0.107010896832,0.00402214260425,0.00268236800315,0
432,0.481830425793,0.0250423309195,0.0288877126642,0
433,0.19376092546,0.00118677406277,0.0227546160064,0
434,0.202637696997,0.0,0.000892873507328,0
435,0.488384677856,0.00250133810862,0.00250133810862,0
436,0.50933620325,0.000990626652029,0.00270708787248,0
437,0.507910278961,0.0010563846133,0.00211140234425,0
438,0.599502556199,0.00138621926633,0.0023458817292,0
439,0.584235751391,0.00113072027805,0.00221228343633,0
440,0.400408531801,0.0147872863391,0.0156745612664,0
441,0.520184870595,0.000613385245048,0.017854009487,0
442,0.503150313262,0.00369825765619,0.00433818332872,0
443,0.434530942288,0.00257360527752,0.00624157363674,0
444,0.486827756329,0.00195765766753,0.00435882590149,0
445,0.460381568106,0.00212498615273,0.00409073149049,0
446,0.488865994834,0.00191469645314,0.00400521504661,0
447,0.0257025250997,0.0217015463131,0.0197870597742,0
448,0.0658834556992,0.000136689088505,0.0205012854616,0
449,0.0145682409809,0.000336874219284,0.00018067581567,0
450,0.240000418805,0.000655438382639,0.000727116000997,0
451,0.208885475749,0.00140099583638,0.00135614083662,0
452,0.0229910362854,0.000710399030926,0.000141172181895,0
453,0.0708471291946,0.000848867118437,0.000371608798225,0
454,0.355987947944,0.000438496438556,0.00110463622733,0
455,0.15275114492,0.000305275431257,0.00285166923772,0
456,0.160480717401,0.00305756357023,0.00294045081875,0
457,0.137917299525,0.00274403751692,0.00227489568327,0
458,0.122469786076,0.00231178602121,0.00185825929705,0
459,0.121775809117,0.00283008981976,0.00203574139643,0
460,0.128742736711,0.00232037042812,0.00197459570859,0
461,0.362940160129,0.000848271899873,0.00328939740887,0
462,0.119314292179,0.000703852576333,0.00409922723061,0
463,0.148468874044,0.00395895487093,0.00359782034025,0
464,0.176609910858,0.00187546735216,0.00301252128571,0
465,0.168045815741,0.00185491593798,0.00181847579786,0
466,0.162758883721,0.00182480391902,0.00209208949782,0
467,0.165334397129,0.00202530015775,0.00188418106005,0
468,0.416177548433,0.0209016044133,0.0226348305546,0
469,0.347147097955,0.00023808097921,0.0245395069931,0
470,0.378515035958,0.00288167461348,0.00299662592499,0
471,0.42467811843,0.00268894692071,0.00491846005783,0
472,0.432754509793,0.0025040926664,0.00500130663383,0
473,0.411959597132,0.00292985745958,0.00551122860276,0
474,0.423194284864,0.00207991729431,0.00478585039823,0
475,0.0142153972678,0.00963882922157,0.00714917140785,0
476,0.346225733931,0.000483098252676,0.00972733085325,0
477,0.277064644746,0.00503930077858,0.00516753956347,0
478,0.204871941335,0.00128255218692,0.00270024544819,0
479,0.197313013305,0.00143773730245,0.00167673290789,0
480,0.175233284867,0.00159412115169,0.0016366494942,0
481,0.170183502482,0.00166414189168,0.00177758900385,0
482,0.0858002930656,0.0151230715538,0.0136644812664,0
483,0.0446515112648,0.000414427915302,0.0176251493246,0
484,0.0696148729032,0.00335201430528,0.00294987691793,0
485,0.107196690155,0.00181858392512,0.0021443136537,0
486,0.098852633608,0.00198990088698,0.00118968569769,0
487,0.0828963894426,0.00203014267233,0.0010611114453,0
488,0.0674975408354,0.00203358096723,0.000903251381527,0
489,0.505417974507,0.0127545497059,0.0150018358875,0
490,0.122044056409,0.000281323699292,0.0120380360779,0
491,0.138217214325,0.00281803522661,0.00257785733146,0
492,0.1642285688,0.00364201529718,0.00363042845016,0
493,0.16126437392,0.00404860656431,0.00378157991566,0
494,0.16305510757,0.00373107221229,0.00358916797141,0
495,0.148181467903,0.00271290694816,0.00304902434045,0
496,0.157340922628,0.00399768050225,0.00354060849553,0
497,0.554495737575,0.00947852780887,0.0133258761535,0
498,0.202805366852,0.0,0.015353317861,0
499,0.0148849603003,0.00521489651729,0.00521489651729,0
500,0.214432661945,0.00237117077084,0.00463940259834,0
501,0.20951713598,0.00252077783731,0.00295484180658,0
502,0.202701961794,0.00228858457611,0.0028417250832,0
503,0.198969694518,0.00265709482553,0.00291500571665,0
504,0.647212223207,0.0138900413088,0.0153876831345,0
505,0.204354715043,0.0,0.0205826710263,0
506,0.192321466618,0.000916431305108,0.000916431305108,0
507,0.570203765077,0.000584108730464,0.00128098935398,0
508,0.6065280392,0.000500596186227,0.00100231073514,0
509,0.643614217059,0.000432491116747,0.000834874436299,0
510,0.28355568426,0.000785637357211,0.00103338891832,0
511,0.679766762839,0.010318278197,0.0106093517301,0
512,0.204685229111,0.0,0.0116916091897,0
513,0.46097672336,0.00487894496144,0.00487894496144,0
514,0.236809522906,0.00238979974748,0.00452000650218,0
515,0.234983371174,0.00269286720921,0.00352806650368,0
516,0.235276996966,0.00287318884558,0.00372757432642,0
517,0.233070197116,0.00297844001257,0.00401367310154,0
518,0.0824957090128,0.00808361760264,0.00580047736652,0
519,0.203118927682,0.0,0.0131479497999,0
